
    Input_energy(t,conv,z) := data table 
                               1         2         3         4         5         6         7         8         9        10        11
                     !  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
(   1, Gas_CHP       )                                                                                             499.444          
(  62, Solar_thermal )     3.573     3.573     3.573     3.573     3.573     3.573     3.573     3.573     3.573     3.573     3.573
(  63, Gas_CHP       )  2502.764  2502.764  2502.764  2502.764  2502.764  2502.764  2502.764  2502.764  2502.764  2502.764  2502.764
(  63, Heat_pump     )   463.933   463.933   463.933   463.933   463.933   463.933   463.933   463.933   463.933   463.933   463.933
(  63, Solar_PV      )   314.616   314.616   314.616   314.616   314.616   314.616   314.616   314.616   314.616   314.616   314.616
(  63, Solar_thermal )     3.217     3.217     3.217     3.217     3.217     3.217     3.217     3.217     3.217     3.217     3.217
(  64, Gas_CHP       )  1600.084  1600.084  1600.084  1600.084  1600.084  1600.084  1600.084  1600.084  1924.628  1600.084  1600.084
(  64, Heat_pump     )    85.567    85.567    85.567    85.567    85.567    85.567    85.567    85.567    32.930    85.567    85.567
(  64, Solar_PV      )   157.772   157.772   157.772   157.772   157.772   157.772   157.772   157.772   157.772   157.772   157.772
(  64, Solar_thermal )     1.613     1.613     1.613     1.613     1.613     1.613     1.613     1.613     1.613     1.613     1.613
(  65, Gas_CHP       )  2563.102  2563.102  2563.102  2563.102  2563.102  2563.102  2563.102  2563.102  2563.102  2563.102  2563.102
(  65, Heat_pump     )   209.259   209.259   209.259   209.259   209.259   209.259   209.259   209.259   209.259   209.259   209.259
(  65, Solar_PV      )    25.888    25.888    25.888    25.888    25.888    25.888    25.888    25.888    25.888    25.888    25.888
(  65, Solar_thermal )     0.265     0.265     0.265     0.265     0.265     0.265     0.265     0.265     0.265     0.265     0.265
(  66, Gas_CHP       )  2717.605  2717.605  2717.605  2717.605  2717.605  2717.605  3042.148  2675.027  2717.605  2717.605  2675.027
(  66, Heat_pump     )    82.043    82.043    82.043    82.043    82.043    82.043    29.406    69.269    82.043    82.043    69.269
(  67, Gas_CHP       )  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333
(  67, Heat_pump     )     1.344     1.344     1.344     1.344     1.344     1.344     1.344     1.344     1.344     1.344     1.344
(  68, Gas_CHP       )  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333
(  69, Gas_CHP       )  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333
(  69, Heat_pump     )    51.005    51.005    51.005    51.005    51.005    51.005    51.005    51.005    51.005    51.005    51.005
(  70, Gas_CHP       )  3495.709  3495.709  3495.709  3495.709  3495.709  3495.709  3495.709  3495.709  3495.709  3495.709  3495.709
(  71, Gas_CHP       )  1459.392  1459.392  1459.392  1459.392  1459.392  1459.392  1459.392  1459.392  1926.782  1459.392  1459.392
(  72, Gas_CHP       )   963.391   963.391   963.391   963.391   963.391   963.391   963.391   963.391   963.391   963.391   963.391
(  73, Gas_CHP       )   963.391   963.391   963.391   963.391   963.391   963.391   963.391   963.391   963.391   963.391   963.391
(  74, Gas_CHP       )  1377.946  1377.946  1377.946  1377.946  1377.946  1377.946  1377.946  1377.946  1377.946  1377.946  1377.946
(  75, Gas_CHP       )   860.675   860.675   860.675   805.144   860.675   860.675   857.822   860.675  1305.144   860.675   805.144
(  75, Heat_pump     )    16.659    16.659    16.659              16.659    16.659    15.803    16.659              16.659          
(  76, Gas_CHP       )  1240.255  1240.255  1240.255  1188.041  1240.255  1240.255  1240.255  1240.255  1014.922  1240.255  1188.041
(  76, Heat_pump     )   111.346   111.346   111.346    95.682   111.346   111.346   111.346   111.346    43.746   111.346    95.682
(  77, Gas_CHP       )  1816.267  2140.811  1816.267  1816.267  1816.267  1816.267  1816.267  1816.267  1816.267  1816.267  1816.267
(  77, Heat_pump     )   172.612   119.975   172.612   172.612   172.612   172.612   172.612   172.612   172.612   172.612   172.612
(  78, Gas_CHP       )  1365.252  1365.252  1365.252  1365.252  1365.252  1365.252  1365.252  1365.252  1365.252  1365.252  1365.252
(  78, Heat_pump     )    91.073    91.073    91.073    91.073    91.073    91.073    91.073    91.073    91.073    91.073    91.073
(  79, Gas_CHP       )  1750.789  1750.789  1750.789  1750.789  1750.789  1750.789  1750.789  1750.789  1750.789  1750.789  1750.789
(  79, Heat_pump     )   341.044   341.044   341.044   341.044   341.044   341.044   341.044   341.044   341.044   341.044   341.044
(  80, Gas_CHP       )  3147.629  3147.629  3147.629  3472.173  3147.629  3147.629  3147.629  3147.629  3147.629  3147.629  3147.629
(  80, Heat_pump     )   578.556   578.556   578.556   525.920   578.556   578.556   578.556   578.556   578.556   578.556   578.556
(  81, Gas_CHP       )  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333
(  81, Heat_pump     )   347.871   347.871   347.871   347.871   347.871   347.871   347.871   347.871   347.871   347.871   347.871
(  81, Solar_PV      )   236.922   236.922   236.922   236.922   236.922   236.922   236.922   236.922   236.922   236.922   236.922
(  81, Solar_thermal )     2.423     2.423     2.423     2.423     2.423     2.423     2.423     2.423     2.423     2.423     2.423
(  82, Gas_CHP       )  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333
(  82, Heat_pump     )   349.731   349.731   349.731   349.731   349.731   349.731   349.731   349.731   349.731   349.731   349.731
(  82, Solar_PV      )  1097.559  1097.559  1097.559  1097.559  1097.559  1097.559  1097.559  1097.559  1097.559  1097.559  1097.559
(  82, Solar_thermal )    11.222    11.222    11.222    11.222    11.222    11.222    11.222    11.222    11.222    11.222    11.222
(  83, Gas_CHP       )  3555.535  3555.535  3555.535  3555.535  3555.535  3555.535  3555.535  3555.535  3555.535  3555.535  3555.535
(  83, Heat_pump     )   514.190   514.190   514.190   514.190   514.190   514.190   514.190   514.190   514.190   514.190   514.190
(  83, Solar_PV      )  1970.436  1970.436  1970.436  1970.436  1970.436  1970.436  1970.436  1970.436  1970.436  1970.436  1970.436
(  83, Solar_thermal )    20.148    20.148    20.148    20.148    20.148    20.148    20.148    20.148    20.148    20.148    20.148
(  84, Gas_CHP       )  1513.705  1687.716  1513.705  1513.705  1513.705  1513.705  1888.900  1513.705  1888.900  1513.705  1513.705
(  84, Heat_pump     )    37.442    89.645    37.442    37.442    37.442    37.442              37.442              37.442    37.442
(  84, Solar_PV      )  3098.571  3098.571  3098.571  3098.571  3098.571  3098.571  3098.571  3098.571  3098.571  3098.571  3098.571
(  84, Solar_thermal )    31.683    31.683    31.683    31.683    31.683    31.683    31.683    31.683    31.683    31.683    31.683
(  85, Gas_CHP       )  3546.249  3633.333  3546.249  3546.249  3546.249  3546.249  3546.249  3546.249  3546.249  3546.249  3546.249
(  85, Heat_pump     )   354.625   230.751   354.625   354.625   354.625   354.625   354.625   354.625   354.625   354.625   354.625
(  85, Solar_PV      )  2061.448  2061.448  2061.448  2061.448  2061.448  2061.448  2061.448  2061.448  2061.448  2061.448  2061.448
(  85, Solar_thermal )    21.078    21.078    21.078    21.078    21.078    21.078    21.078    21.078    21.078    21.078    21.078
(  86, Gas_CHP       )  1629.094  1719.832  1713.599  2129.094  1629.094  1629.094  1629.094  1629.094  1629.094  1629.094  2129.094
(  86, Heat_pump     )              27.221    25.351                                                                                
(  86, Solar_PV      )   672.981   672.981   672.981   672.981   672.981   672.981   672.981   672.981   672.981   672.981   672.981
